Instante;Acelerometrox;Acelerometroy;Acelerometroz;Giroscopiox;Giroscopioy;Giroscopioz;Magnetometrox;Magnetometroy;Magnetometroz;Actividades
27/03/2013 15:59;-40.861.044;19.504.337;5.325.556;0.47494772;15.610.662;-0.66889745;7.74;-34.079.998;-32.28;Downstairs
27/03/2013 15:59;-45.219.555;18.128.683;49.578.066;0.689056;0.5653558;-0.68539083;8.04;-34.14;-32.399.998;Downstairs
27/03/2013 15:59;-42.495.484;1.134.575;0.8036005;0.24801129;-0.25686884;-10.067.059;8.4;-33.899.998;-32.64;Downstairs
27/03/2013 15:59;-0.44947147;7.668.256;-0.55843425;-0.2932153;-0.29443705;-12.217.305;8.76;-33.899.998;-32.76;Downstairs
27/03/2013 15:59;10.079.057;8.063.246;-0.5720546;-0.5830709;0.17806722;-15.515.977;9.179.999;-33.899.998;-32.82;Downstairs
27/03/2013 15:59;2.901.134;10.119.919;0.027240695;-0.6197228;0.076052725;-15.867.225;9.42;-33.78;-33.059.998;Downstairs
27/03/2013 15:59;33.642.259;10.283.362;0.61291564;-0.4905248;-0.29138273;-14.657.712;9.66;-33.66;-33.059.998;Downstairs
27/03/2013 15:59;3.091.819;8.049.625;10.896.279;-0.36651915;-0.6230826;-12.626.585;10.38;-33.42;-33.48;Downstairs
27/03/2013 15:59;29.964.764;57.886.477;14.709.976;-0.38362336;-0.48899764;-10.537.425;10.86;-33.12;-33.54;Downstairs
27/03/2013 15:59;29.147.544;35.549.107;24.516.625;-0.3866777;0.03359759;-0.84665924;11.88;-32.94;-33.78;Downstairs
27/03/2013 15:59;23.290.794;36.774.938;2.669.588;-0.2519819;11.059.716;-0.38820487;12.42;-32.88;-33.899.998;Downstairs
27/03/2013 15:59;0.9670447;42.495.484;23.290.794;-0.23793201;15.241.088;-0.17806722;130.199.995;-32.7;-33.78;Downstairs
27/03/2013 15:59;-0.35412905;48.488.436;20.158.114;-0.28893927;2.264.783;0.33353242;13.5;-32.579.998;-33.719.997;Downstairs
27/03/2013 15:59;-0.61291564;6.932.757;0.9942854;-0.5036584;28.640.418;11.001.683;14.7;-32.399.998;-33.239.998;Downstairs
27/03/2013 15:59;0.40861043;12.803.127;-10.623.871;-0.47494772;33.060.026;15.787.812;15.24;-32.04;-33.18;Downstairs
27/03/2013 15:59;-3.050.958;15.990.288;-17.161.638;-0.4822781;37.287.214;18.997.909;16.199.999;-31.98;-32.88;Downstairs
27/03/2013 15:59;-39.635.212;16.126.492;-15.527.196;-0.6249151;34.177.911;19.596.558;16.68;-31.859.999;-32.7;Downstairs
27/03/2013 15:59;-38.545.585;180.061;-17.161.638;-0.6933321;27.892.108;22.290.473;17.22;-31.92;-32.399.998;Downstairs
27/03/2013 15:59;-37.047.346;1.838.747;-16.344.417;-0.82863873;23.365.595;25.631.905;17.94;-31.98;-32.04;Downstairs
27/03/2013 15:59;-3.840.938;17.052.675;-0.5720546;-0.7357872;21.368.067;2.726.597;18.42;-31.98;-31.56;Downstairs
27/03/2013 15:59;-3.840.938;17.052.675;-0.5720546;-0.46670106;21.093.178;2.830.444;18.42;-31.98;-31.56;Downstairs
27/03/2013 15:59;-3.445.948;13.293.459;-0.05448139;-0.43127087;21.093.178;277.455;18.84;-32.219.997;-30.96;Downstairs
27/03/2013 15:59;-3.990.762;10.310.603;0.23154591;-0.18661933;21.319.196;2.425.746;19.02;-32.399.998;-30.48;Downstairs
27/03/2013 15:59;-3.881.799;72.187.843;-0.7899802;-0.2098322;2.175.902;213.925;19.439.999;-32.94;-29.16;Downstairs
27/03/2013 15:59;-392.266;6.197.258;-12.803.127;-0.42546764;21.453.588;18.567.249;19.56;-33.36;-28.68;Downstairs
27/03/2013 15:59;-4.099.725;5.706.926;-15.390.993;-0.58123827;18.765.781;16.166.549;19.56;-34.32;-27.359.999;Downstairs
27/03/2013 15:59;-4.099.725;5.706.926;-15.390.993;-0.59589905;13.591.752;13.949.108;19.56;-34.32;-27.359.999;Downstairs
27/03/2013 15:59;-2.982.856;60.610.547;-17.978.859;-0.54153204;0.6078109;11.713.341;19.619.999;-34.68;-26.82;Downstairs
27/03/2013 15:59;-2.547.005;6.006.573;-19.068.487;-0.54611355;-0.004276057;11.472.049;19.439.999;-35.1;-26.34;Downstairs
27/03/2013 15:59;-11.168.685;78.180.795;-17.570.249;-0.5183192;-0.40775254;11.148.291;18.66;-36.12;-25.439.999;Downstairs
27/03/2013 15:59;-0.9942854;8.730.643;-12.122.109;-0.30818152;-0.61269784;0.9914343;18.24;-36.719.997;-25.019.999;Downstairs
27/03/2013 15:59;-0.88532263;9.724.928;-0.95342433;-0.043676864;-0.48563787;0.8854492;17.699.999;-37.02;-24.84;Downstairs
27/03/2013 15:59;-0.21792556;1.054.215;0.38136974;0.2751948;-0.021991149;0.9230174;16.32;-37.8;-24.359.999;Downstairs
27/03/2013 15:59;0.095342435;9.466.142;14.028.958;0.42424592;0.018936822;0.6918049;15.66;-38.28;-24.3;Downstairs
27/03/2013 15:59;0.47671217;8.717.023;25.742.457;0.5143485;0.093462385;0.3371976;15.059.999;-38.579.998;-24.119.999;Downstairs
27/03/2013 15:59;16.753.027;12.408.136;5.134.871;0.67347896;0.03573562;0.028710667;14.219.999;-39.059.998;-24;Downstairs
27/03/2013 15:59;2.192.876;13.007.432;59.248.514;0.9410379;0.3659083;-0.42546764;13.799.999;-39.239.998;-23.939.999;Downstairs
27/03/2013 15:59;0.61291564;1.213.573;6.374.323;10.283.916;10.225.884;-0.72601336;13.259.999;-39.42;-23.699.999;Downstairs
27/03/2013 15:59;-13.620.348;12.162.971;51.621.118;0.84207773;15.500.705;-0.6933321;12.84;-39.66;-23.76;Downstairs
27/03/2013 15:59;-14.165.162;13.198.117;29.283.748;0.15943582;13.249.667;-0.49296826;12.48;-40.32;-23.34;Downstairs
27/03/2013 15:59;0.21792556;13.034.673;2.315.459;-0.116980694;0.72356987;-0.51893;12.42;-40.559.998;-23.16;Downstairs
27/03/2013 15:59;14.709.976;12.122.109;1.607.201;-0.18967366;0.33475417;-0.7021896;12.3;-40.8;-22.92;Downstairs
27/03/2013 15:59;24.108.016;10.651.112;0.35412905;-0.21380283;0.36102137;-0.7984009;12.48;-40.86;-22.74;Downstairs
27/03/2013 15:59;24.380.422;71.506.824;-0.61291564;-0.10567969;0.95417154;-0.8549059;130.199.995;-40.92;-21.96;Downstairs
27/03/2013 15:59;20.566.726;6.428.804;-0.7082581;0.25350907;17.635.679;-0.977079;13.5;-40.86;-21.72;Downstairs
27/03/2013 15:59;0.5720546;6.142.777;-11.577.295;0.66645396;22.867.742;-1.174.083;13.98;-40.8;-21.48;Downstairs
27/03/2013 15:59;-28.875.136;7.137.062;-12.258.313;1.073.901;2.154.827;-14.715.744;15.54;-40.739.998;-20.76;Downstairs
27/03/2013 15:59;-41.542.063;7.763.598;-10.623.871;11.481.212;18.796.324;-15.311.338;16.38;-40.62;-20.34;Downstairs
27/03/2013 15:59;-48.216.033;8.253.931;-0.61291564;1.058.324;0.9859365;-16.328.428;17.279.999;-40.62;-19.68;Downstairs
27/03/2013 15:59;-5.911.231;9.738.548;12.258.313;0.5314528;-0.95294976;-15.448.782;19.439.999;-40.379.997;-18.3;Downstairs
27/03/2013 15:59;-5.271.075;9.901.993;22.882.185;0.07422013;-21.606.305;-13.793.337;20.58;-40.079.998;-17.88;Downstairs
27/03/2013 15:59;-45.628.166;9.275.456;273.769;-0.4016439;-2.758.362;-11.050.552;21.42;-39.84;-17.4;Downstairs
27/03/2013 15:59;-19.885.708;70.553.403;3.091.819;-0.782213;-28.506.026;-0.68630713;22.38;-39.48;-17.16;Downstairs
27/03/2013 15:59;-12.803.127;61.563.973;24.789.033;-0.98868537;-24.355.197;-0.22052236;23.22;-39.18;-16.98;Downstairs
27/03/2013 15:59;-0.8308412;61.563.973;22.745.981;-1.035.722;-14.300.356;0.6988298;24.06;-38.76;-16.92;Downstairs
27/03/2013 15:59;-0.27240697;6.033.814;273.769;-10.088.439;-12.635.747;0.9954049;25.199.999;-38.1;-16.92;Downstairs
27/03/2013 15:59;0.25878662;56.660.647;2.587.866;-0.9147707;-14.544.702;15.879.441;25.619.999;-37.92;-16.92;Downstairs
27/03/2013 15:59;0.9125633;6.469.665;20.975.335;-0.9092729;-16.178.766;17.238.617;25.74;-37.8;-17.1;Downstairs
27/03/2013 15:59;28.738.933;13.633.968;0.013620348;-0.50915617;-0.9398162;22.901.337;25.5;-37.5;-17.699.999;Downstairs
27/03/2013 15:59;14.709.976;14.546.532;1.293.933;-0.32650748;0.20952678;24.535.403;25.08;-37.32;-18.24;Downstairs
27/03/2013 15:59;-0.14982383;14.246.883;28.330.324;-0.08582657;0.11178834;23.658.812;24.359.999;-37.32;-18.84;Downstairs
27/03/2013 15:59;-0.40861043;14.519.291;31.599.207;0.15668693;-0.37843102;25.271.494;23.699.999;-37.079.998;-19.5;Downstairs
27/03/2013 15:59;10.896.279;1.368.845;36.638.734;0.31123585;-0.5885687;25.955.665;22.74;-37.2;-20.22;Downstairs
27/03/2013 15:59;19.340.894;12.735.025;4.807.983;0.6936375;-0.39645153;23.197.608;20.1;-37.44;-21.6;Downstairs
27/03/2013 15:59;19.749.504;11.522.814;51.484.914;0.9306532;0.28710666;208.977;18.66;-37.559.998;-22.26;Downstairs
27/03/2013 15:59;1.484.618;10.174.399;5.039.529;10.519.099;11.869.112;18.732.183;17.22;-37.8;-22.8;Downstairs
27/03/2013 15:59;0.19068487;822.669;3.568.531;10.699.304;16.606.371;1.784.032;14.16;-38.399.998;-23.34;Downstairs
27/03/2013 15:59;-0.47671217;7.872.561;273.769;0.8567385;26.917.777;15.164.729;12.78;-38.94;-23.46;Downstairs
27/03/2013 15:59;-11.032.481;78.589.406;17.706.453;0.56230146;28.264.735;14.208.726;11.34;-39.36;-23.4;Downstairs
27/03/2013 15:59;-11.032.481;78.589.406;17.706.453;0.204029;23.793.201;1.271.516;11.34;-39.36;-23.4;Downstairs
27/03/2013 15:59;-14.165.162;8.036.005;0.7763598;-0.0720821;13.628.404;1.026.559;10.2;-39.78;-23.34;Downstairs
27/03/2013 15:59;-0.7354988;74.639.506;16.753.027;-0.20922135;0.14294247;0.6795876;9.12;-40.2;-23.279.999;Downstairs
27/03/2013 15:59;11.713.499;6.864.655;28.057.916;-0.23671028;-0.8533788;0.3885103;72.599.998;-41.1;-22.68;Downstairs
27/03/2013 15:59;26.968.288;70.280.995;273.769;-0.35033122;-1.244.027;0.28069258;63.599.997;-41.52;-22.32;Downstairs
27/03/2013 15:59;3.990.762;8.063.246;27.785.509;-0.31764993;-12.889.256;0.09162979;5.46;-41.76;-22.02;Downstairs
27/03/2013 15:59;5.053.149;9.520.623;2.152.015;-0.15210545;-0.9660834;-0.1600467;4.68;-42.18;-21.779.999;Downstairs
27/03/2013 15:59;43.176.503;9.833.891;1.879.608;-0.12797627;-0.5137377;-0.33353242;4.02;-42.36;-21.6;Downstairs
27/03/2013 15:59;24.789.033;8.539.958;1.525.479;-0.15302174;0.1695151;-0.3173445;3.6;-42.48;-21.42;Downstairs
27/03/2013 15:59;24.789.033;8.539.958;1.525.479;-0.23915374;0.2828306;-0.29718593;3.6;-42.48;-21.42;Downstairs
27/03/2013 15:59;22.609.777;8.417.375;0.8036005;-0.42546764;0.16065755;-0.29901853;3;-42.719.997;-21;Downstairs
27/03/2013 15:59;23.426.998;8.158.588;13.484.144;-0.6017023;-0.07238753;-0.22937989;28.799.999;-42.6;-20.88;Downstairs
27/03/2013 15:59;24.108.016;7.641.015;196.133;-0.6927212;-0.32925636;-0.27214047;2.7;-42.54;-21;Downstairs
27/03/2013 15:59;28.330.324;8.022.385;24.380.422;-0.6872234;-0.49510628;-0.3387248;2.7;-42.3;-21.119.999;Downstairs
27/03/2013 15:59;3.881.799;10.773.695;32.961.242;-0.441961;-0.6395759;-0.35796702;2.7;-42.18;-21.24;Downstairs
27/03/2013 15:59;40.588.636;1.134.575;39.499.009;-0.09407325;-0.6921103;-0.41813725;2.52;-41.94;-21.42;Downstairs
27/03/2013 15:59;11.577.295;6.428.804;5.012.288;0.15668693;-0.31123585;-0.88514376;23.999.999;-41.579.998;-21.84;Downstairs
27/03/2013 15:59;0.7354988;60.610.547;55.026.207;0.26511553;-0.12156218;-0.98868537;23.999.999;-41.399.998;-21.96;Downstairs
27/03/2013 15:59;14.028.958;77.227.373;54.617.596;0.28099802;-0.14721853;-0.96486163;26.399.999;-41.219.997;-22.08;Downstairs
27/03/2013 15:59;29.147.544;11.495.573;4.140.586;0.17287487;-0.074830994;-0.93767816;34.199.998;-40.739.998;-22.439.999;Downstairs
27/03/2013 15:59;29.147.544;11.250.407;430.403;0.010690142;0.051618114;-10.396.926;3.72;-40.62;-22.56;Downstairs
27/03/2013 15:59;24.108.016;102.152.605;4.780.742;0.001527163;-0.12858713;-12.950.343;4.02;-40.62;-22.74;Downstairs
27/03/2013 15:59;22.745.981;9.738.548;47.943.625;0.018325957;-0.20341812;-13.429.873;4.38;-40.5;-22.92;Downstairs
27/03/2013 15:59;28.330.324;9.248.216;43.176.503;-0.025961773;-0.17715092;-13.307.699;52.799.997;-40.26;-22.98;Downstairs
27/03/2013 15:59;29.964.764;8.812.365;4.195.067;-0.12950343;-0.06536258;-12.388.347;5.7;-40.079.998;-22.98;Downstairs
27/03/2013 15:59;313.268;8.049.625;3.990.762;-0.26145032;0.021380283;-1.151.481;68.999.996;-40.14;-22.92;Downstairs
27/03/2013 15:59;3.405.087;77.363.577;36.502.533;-0.33536503;0.037873644;-10.974.194;85.199.995;-39.899.998;-22.8;Downstairs
27/03/2013 15:59;3.486.809;79.270.425;34.731.886;-0.34880406;0.030848695;-10.589.349;9.9;-39.66;-22.74;Downstairs
27/03/2013 15:59;3.636.633;8.281.172;3.486.809;-0.31581733;0.051923547;-10.299.188;11.099.999;-39.42;-22.8;Downstairs
27/03/2013 15:59;34.595.683;8.185.829;35.140.498;-0.29779682;0.124311075;-0.97035944;12.179.999;-39.239.998;-22.68;Downstairs
27/03/2013 15:59;29.283.748;78.180.795;35.549.107;-0.2565634;0.34788775;-0.8155051;13.5;-38.82;-22.56;Downstairs
27/03/2013 15:59;27.785.509;76.954.966;35.412.905;-0.23609942;0.5381723;-0.61727935;14.099.999;-38.64;-22.5;Downstairs
27/03/2013 15:59;24.244.218;74.503.303;37.319.753;-0.23426682;0.72234815;-0.4016439;15;-38.34;-22.619.999;Downstairs
27/03/2013 15:59;2.192.876;704.172;4.031.623;-0.27550024;0.90102625;-0.19425514;16.199.999;-37.86;-22.26;Downstairs
27/03/2013 15:59;20.294.318;65.241.466;4.113.345;-0.30451632;11.365.148;0.021991149;16.619.999;-37.44;-22.439.999;Downstairs
27/03/2013 15:59;18.659.877;66.331.096;392.266;-0.3042109;13.817.772;0.21685717;17.34;-37.26;-22.38;Downstairs
27/03/2013 15:59;17.570.249;71.915.436;37.319.753;-0.25167647;15.864.171;0.39920044;18.06;-36.84;-22.14;Downstairs
27/03/2013 15:59;17.025.435;74.503.303;3.759.216;-0.13347405;17.116.444;0.5729916;18.9;-36.54;-22.02;Downstairs
27/03/2013 15:59;18.387.469;75.320.525;3.636.633;0.10293079;17.907.515;0.74189585;19.619.999;-36.42;-21.66;Downstairs
27/03/2013 15:59;19.340.894;75.320.525;34.595.683;0.25167647;18.658.879;0.79045963;19.92;-36.239.998;-21.359.999;Downstairs
27/03/2013 15:16;-10.487.668;19.245.552;666.035;11.863.003;-3.510.948;-5.768.095;-3.36;-32.46;-29.099.998;Running
27/03/2013 15:16;-10.909.899;19.286.413;18.496.431;0.7761043;-54.562.483;-5.575.367;-14.399.999;-32.399.998;-29.22;Running
27/03/2013 15:16;-37.728.362;19.517.958;11.672.638;-0.55955255;-5.466.633;-4.932.126;0.17999999;-32.28;-29.4;Running
27/03/2013 15:16;-19.340.894;18.074.202;9.752.169;-17.278.323;-4.200.004;-4.378.682;0.96;-32.34;-29.519.999;Running
27/03/2013 15:16;0.8580819;1.254.434;4.031.623;-15.381.587;-3.264.464;-38.563.924;23.999.999;-32.219.997;-29.519.999;Running
27/03/2013 15:16;57.886.477;980.665;-0.9670447;-0.38789943;-25.463.917;-32.708.778;4.02;-31.92;-29.519.999;Running
27/03/2013 15:16;83.765.135;78.317;-24.516.625;0.116675265;-16.972.891;-30.692.923;4.5;-31.679.998;-29.699.999;Running
27/03/2013 15:16;8.539.958;26.151.068;-30.645.783;0.59803706;-11.206.323;-29.678.888;5.7;-31.199.999;-30.179.998;Running
27/03/2013 15:16;8.676.162;-0.35412905;-55.571.017;12.055.426;-0.74006325;-21.471.913;6.54;-30.9;-30.06;Running
27/03/2013 15:16;13.089.154;-1.334.794;-62.926.006;13.784.174;-0.73792523;-12.932.017;7.08;-30.66;-30.179.998;Running
27/03/2013 15:16;16.153.732;-27.513.103;-4.930.566;14.413.365;-0.09132435;-0.78801614;73.799.996;-30.66;-30.24;Running
27/03/2013 15:16;1.609.925;-4.508.335;-3.486.809;17.058.412;16.670.512;0.24373524;7.98;-30.539.999;-30;Running
27/03/2013 15:16;13.770.171;-12.394.516;-44.947.147;16.917.913;38.756.344;19.611.828;8.46;-30.599.998;-29.64;Running
27/03/2013 15:16;1.061.025;46.445.384;-4.399.372;13.158.038;53.258.286;33.127.222;8.82;-30.779.999;-29.34;Running
27/03/2013 15:16;78.180.795;9.071.152;-25.197.644;0.42363504;57.467.146;4.184.427;9.48;-31.5;-28.38;Running
27/03/2013 15:16;-0.7354988;18.169.544;23.971.813;0.043982297;58.148.265;41.996.984;10.08;-32.579.998;-27.3;Running
27/03/2013 15:16;-15.091.345;19.354.513;-0.54481393;-0.5161811;60.032.783;56.159.897;10.2;-33.059.998;-26.519.999;Running
27/03/2013 15:16;-19.381.754;19.517.958;66.331.096;-0.84971356;594.097;68.184.776;10.08;-34.14;-25.199.999;Running
27/03/2013 15:16;-19.504.337;19.517.958;59.793.324;-0.14049901;2.869.234;457.813;9.78;-34.559.998;-24.48;Running
27/03/2013 15:16;-16.507.862;19.517.958;0.8036005;-10.693.196;12.864.822;31.871.893;9.059.999;-35.46;-23.46;Running
27/03/2013 15:16;-76.137.743;149.006.605;2.969.236;-18.506.162;18.512.272;34.703.255;7.74;-35.94;-22.74;Running
27/03/2013 15:16;-65.513.873;12.694.164;10.487.667;-12.098.186;16.303.993;2.685.058;7.2;-35.94;-22.38;Running
27/03/2013 15:16;-70.553.403;7.709.117;-27.785.509;-10.192.287;16.548.339;17.583.756;58.799.996;-35.88;-22.08;Running
27/03/2013 15:16;-8.471.856;25.197.644;-24.516.625;-14.205.672;15.601.498;12.565.498;4.56;-35.579.998;-22.14;Running
27/03/2013 15:16;-9.384.419;-19.340.894;-1.293.933;-15.100.589;10.021.244;0.7089091;3.72;-35.34;-22.26;Running
27/03/2013 15:16;-11.659.018;-73.141.265;-17.978.859;-11.337.659;0.5299256;0.2049453;2.28;-34.38;-22.619.999;Running
27/03/2013 15:16;-13.198.117;-6.183.638;-3.173.541;-0.7367035;0.17012598;-0.4111123;1.62;-33.96;-22.8;Running
27/03/2013 15:16;-1.528.203;-17.706.453;-39.362.805;-0.4089743;-0.36987892;-12.843.442;0.84;-33.239.998;-23.34;Running
27/03/2013 15:16;-1.214.935;31.599.207;-26.832.085;-0.03634648;-10.824.533;-23.863.451;0.59999996;-32.28;-24.06;Running
27/03/2013 15:16;-1.059.663;38.136.973;-26.014.864;0.0888809;-159.558;-34.944.546;0.71999997;-31.74;-24.3;Running
27/03/2013 15:16;-10.024.576;38.954.194;-19.068.487;-0.03573562;-16.606.371;-4.316.068;10.799.999;-31.199.999;-24.359.999;Running
27/03/2013 15:16;-1.643.976;15.622.539;44.129.925;0.52931476;-20.195.205;-54.987.035;1.8;-30.72;-24.48;Running
27/03/2013 15:16;-1.608.563;18.550.913;7.273.266;13.570.372;-21.896.465;-58.346.796;2.34;-30.779.999;-24.66;Running
27/03/2013 15:16;-17.801.794;19.449.856;1.724.336;13.051.136;-29.095.511;-56.019.397;3.48;-30.539.999;-24.359.999;Running
27/03/2013 15:16;-17.937.998;19.517.958;13.824.653;0.16829337;-42.827.764;-47.601.676;5.04;-30.24;-23.82;Running
27/03/2013 15:16;-49.169.455;1.883.694;5.434.519;-0.7629707;-50.084.844;-4.523.457;6.72;-30.06;-23.82;Running
27/03/2013 15:16;-1.484.618;1.569.064;3.336.985;-0.65270954;-4.776.966;-41.065.416;7.44;-29.939.999;-23.699.999;Running
27/03/2013 15:16;6.347.082;10.514.909;-0.3949901;-0.25259277;-44.031.167;-37.885.861;8.7;-29.46;-23.64;Running
27/03/2013 15:16;9.275.456;6.932.757;-2.383.561;0.3472769;-33.264.668;-3.483.459;9.179.999;-29.279.999;-23.519.999;Running
27/03/2013 15:16;9.997.335;35.821.514;-26.968.288;1.006.095;-20.851.886;-29.608.638;10.26;-28.74;-23.64;Running
27/03/2013 15:16;10.256.122;-0.7082581;-4.099.725;19.101.756;-0.91507614;-17.931.949;11.16;-28.439.999;-23.88;Running
27/03/2013 15:16;11.168.685;-15.527.196;-4.930.566;20.457.878;-0.4886922;-11.640.037;11.4;-28.38;-23.82;Running
27/03/2013 15:16;16.358.038;-0.81722087;-5.325.556;18.915.442;0.19914207;0.010079277;11.7;-28.019.999;-23.82;Running
27/03/2013 15:16;18.564.533;-1.484.618;-31.463.003;1.813.048;11.578.951;0.61819565;11.88;-28.019.999;-23.82;Running
27/03/2013 15:16;16.289.936;-26.151.068;-20.430.522;18.619.173;31.813.862;22.403.483;11.82;-28.08;-23.699.999;Running
27/03/2013 15:16;15.064.105;-0.3677494;-30.237.172;14.630.222;5.240.918;40.344.596;11.7;-28.32;-23.519.999;Running
27/03/2013 15:16;10.991.621;9.316.318;-37.319.753;0.8368854;61.743.207;52.326.717;11.4;-28.8;-23.16;Running
27/03/2013 15:16;-14.437.568;18.537.292;-0.2860273;0.01160644;64.464.607;5.721.669;11.219.999;-29.16;-22.68;Running
27/03/2013 15:16;-15.785.983;19.463.476;-25.197.644;-0.4822781;6.938.513;60.982.676;10.8;-29.88;-21.9;Running
27/03/2013 15:16;-19.286.413;19.517.958;29.556.155;-13.191.634;44.522.915;7.079.317;10.139.999;-30.9;-21.24;Running
27/03/2013 15:16;-19.463.476;19.517.958;49.986.677;-0.36163223;17.263.051;5.633.094;9.54;-31.199.999;-20.82;Running
27/03/2013 15:16;-1.214.935;19.517.958;0.54481393;-0.68539083;0.34666604;37.247.508;8.4;-32.04;-19.98;Running
27/03/2013 15:16;-9.575.105;1.763.835;22.201.166;-10.641.272;13.426.818;35.344.663;67.799.997;-32.7;-19.68;Running
27/03/2013 15:16;-6.891.896;124.489.975;-0.51757324;-0.81397796;1.321.607;28.921.416;4.92;-33.18;-19.619.999;Running
27/03/2013 15:16;-67.148.314;9.493.382;-0.92618364;-0.9242391;13.695.599;1.890.628;3;-33.36;-19.619.999;Running
27/03/2013 15:16;-7.913.422;24.789.033;-0.14982383;-1.171.945;15.500.705;10.005.972;2.1;-33.36;-19.68;Running
27/03/2013 15:16;-8.676.162;-17.706.453;0.13620348;-13.072.516;11.194.105;0.22082779;13.199.999;-33.3;-19.92;Running
27/03/2013 15:16;-10.991.621;-4.072.484;-1.920.469;-11.615.603;0.8891144;-0.006414085;-0.24;-32.94;-20.76;Running
27/03/2013 15:16;-13.279.839;-22.745.981;-33.233.647;-0.8332202;0.29260445;-0.79504114;-0.9;-33;-21.3;Running
27/03/2013 15:16;-13.960.856;-11.168.685;-38.273.177;-0.45142943;-0.006108652;-15.925.257;-14.399.999;-32.88;-21.539.999;Running
27/03/2013 15:16;-11.495.573;0.7763598;-29.283.748;-0.05467244;-0.20738874;-263.344;-1.92;-32.76;-22.38;Running
27/03/2013 15:16;-9.956.474;17.706.453;-19.885.708;0.09040806;-0.12980886;-33.878.586;-1.92;-32.76;-22.98;Running
27/03/2013 15:16;-11.318.509;12.803.127;-0.51757324;0.25259277;-0.8561276;-39.409.971;-1.68;-32.579.998;-23.279.999;Running
27/03/2013 15:16;-18.441.952;14.219.643;0.6810174;0.784351;-21.175.644;-482.553;-0.84;-32.52;-23.939.999;Running
27/03/2013 15:16;-19.381.754;18.864.182;26.968.288;15.885.551;-244.285;-5.553.987;-0.17999999;-32.52;-24.24;Running
27/03/2013 15:16;-17.774.553;19.490.717;1.609.925;12.269.229;-4.477.642;-5.006.957;1.56;-32.46;-24.6;Running
27/03/2013 15:16;-13.102.775;19.517.958;10.351.464;0.3848451;-56.801.305;-4.358.829;2.52;-32.399.998;-24.9;Running
27/03/2013 15:16;-7.668.256;19.517.958;55.162.406;-0.25961772;-56.639.423;-41.737.366;3.54;-32.399.998;-25.019.999;Running
27/03/2013 15:16;1.484.618;14.165.162;23.018.389;-0.43004912;-44.238.863;-37.427.714;53.399.997;-32.28;-25.439.999;Running
27/03/2013 15:16;55.843.425;11.250.407;-16.616.824;-0.009162978;-40.112.467;-34.324.517;6.12;-32.16;-25.56;Running
27/03/2013 15:16;7.286.886;10.419.566;-33.642.259;0.37598756;-31.786.373;-31.832.187;7.02;-31.859.999;-25.619.999;Running
27/03/2013 15:16;1.095.076;42.495.484;-46.036.777;0.7800749;-23.945.918;-2.840.218;8.28;-31.5;-26.099.998;Running
27/03/2013 15:16;1.214.935;0.980665;-4.385.752;12.855.659;-18.301.523;-196.271;9.059.999;-31.32;-26.22;Running
27/03/2013 15:16;1.686.199;0.7082581;-4.671.779;168.385;-0.93645644;-0.7134906;9.599.999;-30.84;-26.34;Running
27/03/2013 15:16;18.741.598;0.40861043;-3.405.087;16.560.557;0.6075055;0.5537493;9.84;-30.72;-26.34;Running
27/03/2013 15:16;17.897.137;-2.547.005;-1.920.469;18.478.674;20.638.082;14.929.546;9.84;-30.48;-26.34;Running
27/03/2013 15:16;15.540.816;-32.007.818;-33.778.462;17.311.921;3.752.545;2.931.237;9.78;-30.359.999;-26.279.999;Running
